ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Pair_ID
117-38,100,38,8,,,,117
117-39,100,39,1,,,,117
18-14,104,14,1,,,,18
18-20,104,20,3,,,,18
18-21,104,21,2,,,,18
39-32,105,32,1,,,,39
109-20,106,20,2,,,,109
109-21,106,21,2,,,,109
109-27,106,27,4,,,,109
109-28,106,28,1,,,,109
109-3,106,3,4,,,,109
70-40,107,40,2,,,,70
100-5,11,5,3,,,,100
31-22,110,22,1,,,,31
31-38,110,38,2,,,,31
130-1,111,1,1,,,,130
112-39,112,39,1,,,,112
98-19,113,19,1,,,,98
98-20,113,20,2,,,,98
151-24,114,24,4,,,,151
142-20,115,20,1,,,,142
108-14,118,14,1,,,,108
108-20,118,20,4,,,,108
108-23,118,23,1,,,,108
108-27,118,27,1,,,,108
108-3,118,3,3,,,,108
22-1,12,1,1,,,,22
22-19,12,19,1,,,,22
22-2,12,2,1,,,,22
22-20,12,20,1,,,,22
22-38,12,38,1,,,,22
113-12,121,12,1,,,,113
113-14,121,14,2,,,,113
113-15,121,15,2,,,,113
113-20,121,20,4,,,,113
113-21,121,21,17,,,,113
113-22,121,22,2,,,,113
113-27,121,27,4,,,,113
113-28,121,28,1,,,,113
113-3,121,3,2,,,,113
101-27,124,27,1,,,,101
42-3,124,3,1,,,,42
152-38,127,38,2,,,,152
1-12,128,12,2,,,,1
1-13,128,13,38,,,,1
1-15,128,15,1,,,,1
1-24,128,24,3,,,,1
1-25,128,25,3,,,,1
1-39,128,39,2,,,,1
1-7,128,7,1,,,,1
37-38,129,38,8,,,,37
6-14,13,14,1,,,,6
126-14,13,14,1,,,,126
6-16,13,16,1,,,,6
6-20,13,20,6,,,,6
126-21,13,21,2,,,,126
6-28,13,28,1,,,,6
6-3,13,3,1,,,,6
126-3,13,3,1,,,,126
6-31,13,31,1,,,,6
126-31,13,31,1,,,,126
26-24,133,24,1,,,,26
26-29,133,29,1,,,,26
102-12,134,12,1,,,,102
102-3,134,3,4,,,,102
102-32,134,32,2,,,,102
102-33,134,33,1,,,,102
8-10,135,10,2,,,,8
8-11,135,11,1,,,,8
8-20,135,20,1,,,,8
8-21,135,21,1,,,,8
8-32,135,32,2,,,,8
8-4,135,4,1,,,,8
8-7,135,7,1,,,,8
8-9,135,9,2,,,,8
127-39,136,39,3,,,,127
128-42,136,42,1,,,,128
110-1,137,1,1,,,,110
110-14,137,14,1,,,,110
110-2,137,2,1,,,,110
110-27,137,27,1,,,,110
110-3,137,3,5,,,,110
110-34,137,34,1,,,,110
110-35,137,35,3,,,,110
110-39,137,39,1,,,,110
110-41,137,41,1,,,,110
67-26,141,26,3,,,,67
67-3,141,3,1,,,,67
132-30,142,30,15,,,,132
153-14,144,14,1,,,,153
153-15,144,15,1,,,,153
153-20,144,20,1,,,,153
118-9,146,9,1,,,,118
17-10,147,10,1,,,,17
17-24,147,24,1,,,,17
17-5,147,5,2,,,,17
17-9,147,9,2,,,,17
96-33,149,33,1,,,,96
34-7,150,7,1,,,,34
34-8,150,8,1,,,,34
114-21,152,21,1,,,,114
7-31,153,31,1,,,,7
7-40,153,40,21,,,,7
41-38,154,38,1,,,,41
41-42,154,42,1,,,,41
136-14,158,14,1,,,,136
111-12,16,12,2,,,,111
111-20,16,20,1,,,,111
29-25,17,25,1,,,,29
29-27,17,27,1,,,,29
29-43,17,43,1,,,,29
29-9,17,9,1,,,,29
15-19,18,19,6,,,,15
15-20,18,20,1,,,,15
25-20,18,20,2,,,,25
25-21,18,21,1,,,,25
25-22,18,22,1,,,,25
15-23,18,23,2,,,,15
25-24,18,24,1,,,,25
15-3,18,3,4,,,,15
25-3,18,3,1,,,,25
15-41,18,41,1,,,,15
23-13,19,13,3,,,,23
23-9,19,9,2,,,,23
97-40,2,40,3,,,,97
11-31,21,31,1,,,,11
11-38,21,38,1,,,,11
11-40,21,40,6,,,,11
135-14,22,14,1,,,,135
13-19,23,19,1,,,,13
13-3,23,3,3,,,,13
13-31,23,31,1,,,,13
13-37,23,37,1,,,,13
13-41,23,41,2,,,,13
148-19,24,19,1,,,,148
148-20,24,20,4,,,,148
148-24,24,24,1,,,,148
148-33,24,33,1,,,,148
85-12,27,12,3,,,,85
85-14,27,14,3,,,,85
85-20,27,20,2,,,,85
85-23,27,23,1,,,,85
85-28,27,28,1,,,,85
85-3,27,3,2,,,,85
85-41,27,41,1,,,,85
95-19,28,19,1,,,,95
95-33,28,33,1,,,,95
95-34,28,34,1,,,,95
95-36,28,36,1,,,,95
95-38,28,38,4,,,,95
138-20,3,20,1,,,,138
138-21,3,21,1,,,,138
138-22,3,22,1,,,,138
138-28,3,28,1,,,,138
16-14,33,14,1,,,,16
16-19,33,19,1,,,,16
16-20,33,20,2,,,,16
16-3,33,3,3,,,,16
149-20,34,20,1,,,,149
149-24,34,24,1,,,,149
149-41,34,41,1,,,,149
149-9,34,9,3,,,,149
27-11,35,11,1,,,,27
27-16,35,16,1,,,,27
27-21,35,21,1,,,,27
27-3,35,3,1,,,,27
27-31,35,31,1,,,,27
27-34,35,34,1,,,,27
27-35,35,35,1,,,,27
27-38,35,38,1,,,,27
27-9,35,9,4,,,,27
94-1,37,1,1,,,,94
94-3,37,3,1,,,,94
94-38,37,38,1,,,,94
83-30,40,30,1,,,,83
35-39,41,39,2,,,,35
19-19,42,19,13,,,,19
10-20,42,20,2,,,,10
10-27,42,27,16,,,,10
46-3,42,3,1,,,,46
150-13,44,13,4,,,,150
77-27,45,27,1,,,,77
5-19,46,19,1,,,,5
5-20,46,20,1,,,,5
5-21,46,21,3,,,,5
5-24,46,24,1,,,,5
5-3,46,3,4,,,,5
5-32,46,32,1,,,,5
5-38,46,38,1,,,,5
5-4,46,4,1,,,,5
5-41,46,41,1,,,,5
99-40,47,40,1,,,,99
78-16,48,16,1,,,,78
78-17,48,17,2,,,,78
78-20,48,20,1,,,,78
78-38,48,38,1,,,,78
28-11,5,11,1,,,,28
28-9,5,9,3,,,,28
14-40,51,40,8,,,,14
2-10,54,10,3,,,,2
2-11,54,11,1,,,,2
2-17,54,17,1,,,,2
2-18,54,18,2,,,,2
2-19,54,19,1,,,,2
2-20,54,20,1,,,,2
2-24,54,24,2,,,,2
2-25,54,25,1,,,,2
2-27,54,27,4,,,,2
2-28,54,28,1,,,,2
2-7,54,7,1,,,,2
2-8,54,8,1,,,,2
92-2,55,2,1,,,,92
92-38,55,38,5,,,,92
133-20,57,20,1,,,,133
125-39,58,39,2,,,,125
125-5,58,5,1,,,,125
68-42,6,42,2,,,,68
140-42,6,42,1,,,,140
134-14,60,14,1,,,,134
116-10,68,10,1,,,,116
116-36,68,36,1,,,,116
116-38,68,38,2,,,,116
116-42,68,42,2,,,,116
116-9,68,9,1,,,,116
87-14,7,14,12,,,,87
87-19,7,19,1,,,,87
87-21,7,21,4,,,,87
87-22,7,22,2,,,,87
87-23,7,23,2,,,,87
87-3,7,3,2,,,,87
87-38,7,38,10,,,,87
87-40,7,40,2,,,,87
93-20,70,20,1,,,,93
75-24,71,24,1,,,,75
143-5,72,5,2,,,,143
143-9,72,9,1,,,,143
4-39,73,39,1,,,,4
4-40,73,40,13,,,,4
4-43,73,43,1,,,,4
44-31,74,31,1,,,,44
21-12,77,12,2,,,,21
21-14,77,14,1,,,,21
21-24,77,24,2,,,,21
144-1,8,1,1,,,,144
144-10,8,10,1,,,,144
144-2,8,2,1,,,,144
144-24,8,24,4,,,,144
20-19,80,19,1,,,,20
20-34,80,34,1,,,,20
20-40,80,40,2,,,,20
20-41,80,41,1,,,,20
107-19,81,19,1,,,,107
107-20,81,20,3,,,,107
107-23,81,23,1,,,,107
107-27,81,27,1,,,,107
107-3,81,3,1,,,,107
145-24,82,24,1,,,,145
147-24,82,24,3,,,,147
